""
4,[],UPDATING on FBNK_CONSOLIDATE_AS000|MM.1.TR.USD.21032.3501.US.6M....3100.....GB0010001|1.12.74630,UPDATING on FBNK_CONSOLIDATE_AS000|MM.1.TR.USD.21032.3501.US.6M....3100.....GB0010001|1.12.74630,0,25
5,[],DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.GBP.1001.1001.US.....1000.....GB0010001***20220419*27349|1.12.74632,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.GBP.1001.1001.US.....1000.....GB0010001***20220419*27349|1.12.74632,0,38
6,[],DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.GBP.1001.1001.US.....1000.....GB0010001***20220419*81373|1.12.74632,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.GBP.1001.1001.US.....1000.....GB0010001***20220419*81373|1.12.74632,0,38
7,[],DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.GBP.1001.1001.US.....1000.....GB0010001***20220419*69837|1.12.74632,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.GBP.1001.1001.US.....1000.....GB0010001***20220419*69837|1.12.74632,0,38
8,[],DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.GBP.1001.1001.US.....1000.....GB0010001***20220419*59271|1.12.74632,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.GBP.1001.1001.US.....1000.....GB0010001***20220419*59271|1.12.74632,0,38
9,[],DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.GBP.1001.1001.US.....1000.....GB0010001***20220419*50176|1.12.74632,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.GBP.1001.1001.US.....1000.....GB0010001***20220419*50176|1.12.74632,0,38
0,[],DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.GBP.1001.1001.US.....1000.....GB0010001***20220419*33145|1.12.74632,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.GBP.1001.1001.US.....1000.....GB0010001***20220419*33145|1.12.74632,0,38
1,[],DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.GBP.1001.1001.US.....1000.....GB0010001***20220419*3196|1.12.74632,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.GBP.1001.1001.US.....1000.....GB0010001***20220419*3196|1.12.74632,0,38
2,[],DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.GBP.1001.1001.US.....1000.....GB0010001***20220419*2787|1.12.74632,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.GBP.1001.1001.US.....1000.....GB0010001***20220419*2787|1.12.74632,0,38
3,[],UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.GBP.1001.1001.US.....1000.....GB0010001|1.12.74632,UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.GBP.1001.1001.US.....1000.....GB0010001|1.12.74632,0,25
4,[],DELETING on FBNK_CONSOL_UPDATE_000|SL.1.TR.USD.49949.2001.SG.6M....1920.....GB0010001***20220419*33145|1.12.74633,DELETING on FBNK_CONSOL_UPDATE_000|SL.1.TR.USD.49949.2001.SG.6M....1920.....GB0010001***20220419*33145|1.12.74633,0,38
5,[],UPDATING on FBNK_CONSOLIDATE_AS000|SL.1.TR.USD.49949.2001.SG.6M....1920.....GB0010001|1.12.74633,UPDATING on FBNK_CONSOLIDATE_AS000|SL.1.TR.USD.49949.2001.SG.6M....1920.....GB0010001|1.12.74633,0,25
6,[],UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.USD.14955............GB0010001|1.12.74637,UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.USD.14955............GB0010001|1.12.74637,0,25
7,[],DELETING on FBNK_CATEG_ENT_TODAY|51500-LCD-USD-201423314580293.040001|1.12.74749,DELETING on FBNK_CATEG_ENT_TODAY|51500-LCD-USD-201423314580293.040001|1.12.74749,0,35
8,[],INSERTING on FBNK_CATEG_ENT_LWOR000|51500-LCD-USD-201423314580293.040001|1.12.74749,INSERTING on FBNK_CATEG_ENT_LWOR000|51500-LCD-USD-201423314580293.040001|1.12.74749,0,35
9,[],DELETING on FBNK_CATEG_ENT_TODAY|51001-MMI-USD-201423314580661.070001|1.12.74750,DELETING on FBNK_CATEG_ENT_TODAY|51001-MMI-USD-201423314580661.070001|1.12.74750,0,35
0,[],INSERTING on FBNK_CATEG_ENT_LWOR000|51001-MMI-USD-201423314580661.070001|1.12.74750,INSERTING on FBNK_CATEG_ENT_LWOR000|51001-MMI-USD-201423314580661.070001|1.12.74750,0,35
1,[],DELETING on FBNK_CATEG_ENT_TODAY|52251-AAAA-USD-201932734948724.000001|1.12.74752,DELETING on FBNK_CATEG_ENT_TODAY|52251-AAAA-USD-201932734948724.000001|1.12.74752,0,35
2,[],INSERTING on FBNK_CATEG_ENT_LWOR000|52251-AAAA-USD-201932734948724.000001|1.12.74752,INSERTING on FBNK_CATEG_ENT_LWOR000|52251-AAAA-USD-201932734948724.000001|1.12.74752,0,35
3,[],DELETING on FBNK_CATEG_ENT_TODAY|52251-AAAA-USD-201932734948346.000001|1.12.74757,DELETING on FBNK_CATEG_ENT_TODAY|52251-AAAA-USD-201932734948346.000001|1.12.74757,0,35
4,[],INSERTING on FBNK_CATEG_ENT_LWOR000|52251-AAAA-USD-201932734948346.000001|1.12.74757,INSERTING on FBNK_CATEG_ENT_LWOR000|52251-AAAA-USD-201932734948346.000001|1.12.74757,0,35
5,[],DELETING on FBNK_PL_CONSOL_UPDA000|PL.51500.23115.3001.55.CH........GB0010001*EUR**20220419*33145|1.12.74764,DELETING on FBNK_PL_CONSOL_UPDA000|PL.51500.23115.3001.55.CH........GB0010001*EUR**20220419*33145|1.12.74764,0,17
6,[],INSERTING on FBNK_CATEG_ENTRY|205500865142267.020001|1.12.74764,INSERTING on FBNK_CATEG_ENTRY|205500865142267.020001|1.12.74764,0,17
7,[],INSERTING on FBNK_RE_CONSOL_PROFIT|PL.51500.23115.3001.55.CH........GB0010001.EUR.20220419|1.12.74764,INSERTING on FBNK_RE_CONSOL_PROFIT|PL.51500.23115.3001.55.CH........GB0010001.EUR.20220419|1.12.74764,0,15
8,[],UPDATING on FBNK_CONSOLIDATE_PR000|PL.51500.23115.3001.55.CH........GB0010001|1.12.74764,UPDATING on FBNK_CONSOLIDATE_PR000|PL.51500.23115.3001.55.CH........GB0010001|1.12.74764,0,12
9,[],UPDATING on FBNK_RE_CONSOL_PROFIT|PL.51500.23115.3001.55.CH........GB0010001.EUR.20220419|1.12.74764,UPDATING on FBNK_RE_CONSOL_PROFIT|PL.51500.23115.3001.55.CH........GB0010001.EUR.20220419|1.12.74764,0,15
0,[],DELETING on FBNK_PL_CONSOL_UPDA000|PL.53001.20010.3001.1.IT........GB0010001*USD**20220419*33145|1.12.74766,DELETING on FBNK_PL_CONSOL_UPDA000|PL.53001.20010.3001.1.IT........GB0010001*USD**20220419*33145|1.12.74766,0,17
1,[],INSERTING on FBNK_CATEG_ENTRY|205500865142272.320001|1.12.74766,INSERTING on FBNK_CATEG_ENTRY|205500865142272.320001|1.12.74766,0,17
2,[],INSERTING on FBNK_CONSOLIDATE_PR000|PL.53001.20010.3001.1.IT........GB0010001|1.12.74766,INSERTING on FBNK_CONSOLIDATE_PR000|PL.53001.20010.3001.1.IT........GB0010001|1.12.74766,0,3
3,[],INSERTING on FBNK_RE_CONSOL_PROFIT|PL.53001.20010.3001.1.IT........GB0010001.USD.20220419|1.12.74766,INSERTING on FBNK_RE_CONSOL_PROFIT|PL.53001.20010.3001.1.IT........GB0010001.USD.20220419|1.12.74766,0,15
4,[],UPDATING on FBNK_RE_CONSOL_PROFIT|PL.53001.20010.3001.1.IT........GB0010001.USD.20220419|1.12.74766,UPDATING on FBNK_RE_CONSOL_PROFIT|PL.53001.20010.3001.1.IT........GB0010001.USD.20220419|1.12.74766,0,15
5,[],DELETING on FBNK_PL_CONSOL_UPDA000|PL.50000.29010.3501.5.US........GB0010001*GBP**20220419*78931|1.12.74776,DELETING on FBNK_PL_CONSOL_UPDA000|PL.50000.29010.3501.5.US........GB0010001*GBP**20220419*78931|1.12.74776,0,17
6,[],INSERTING on FBNK_CATEG_ENTRY|205500865142300.180001|1.12.74776,INSERTING on FBNK_CATEG_ENTRY|205500865142300.180001|1.12.74776,0,17
7,[],INSERTING on FBNK_RE_CONSOL_PROFIT|PL.50000.29010.3501.5.US........GB0010001.GBP.20220419|1.12.74776,INSERTING on FBNK_RE_CONSOL_PROFIT|PL.50000.29010.3501.5.US........GB0010001.GBP.20220419|1.12.74776,0,15
8,[],UPDATING on FBNK_CONSOLIDATE_PR000|PL.50000.29010.3501.5.US........GB0010001|1.12.74776,UPDATING on FBNK_CONSOLIDATE_PR000|PL.50000.29010.3501.5.US........GB0010001|1.12.74776,0,12
9,[],UPDATING on FBNK_RE_CONSOL_PROFIT|PL.50000.29010.3501.5.US........GB0010001.GBP.20220419|1.12.74776,UPDATING on FBNK_RE_CONSOL_PROFIT|PL.50000.29010.3501.5.US........GB0010001.GBP.20220419|1.12.74776,0,15
0,[],DELETING on FBNK_PM_TRAN_ACTIVITY|TF2209022810*REAL|1.12.74820,DELETING on FBNK_PM_TRAN_ACTIVITY|TF2209022810*REAL|1.12.74820,0,4
1,[],INSERTING on FBNK_IF_EVENTS_INTE000|0b966933-6897-489e-b4c6-c90f6d869dee|1.12.74820,INSERTING on FBNK_IF_EVENTS_INTE000|0b966933-6897-489e-b4c6-c90f6d869dee|1.12.74820,0,20
2,[],INSERTING on FBNK_IF_EVENTS_INTE000|01c88f72-af8f-4a24-8b22-8373398706a2|1.12.74825,INSERTING on FBNK_IF_EVENTS_INTE000|01c88f72-af8f-4a24-8b22-8373398706a2|1.12.74825,0,20
3,[],UPDATING on FBNK_PM_DLY_POSN_CLASS|ACASC.1.00.TR.USD.20220420.73599|1.12.74825,UPDATING on FBNK_PM_DLY_POSN_CLASS|ACASC.1.00.TR.USD.20220420.73599|1.12.74825,0,16
4,[],UPDATING on FBNK_PM_TRAN_ACTIVITY|ACASC.1.00.TR.USD.20220420.73599|1.12.74825,UPDATING on FBNK_PM_TRAN_ACTIVITY|ACASC.1.00.TR.USD.20220420.73599|1.12.74825,0,13
5,[],UPDATING on F_SECURITY_SUPP|960000-040|1.13.74307,UPDATING on F_SECURITY_SUPP|960000-040|1.13.74307,0,2
6,[],UPDATING on FBNK_SC_PERF_DETAIL|101013-3.202204|1.13.74333,UPDATING on FBNK_SC_PERF_DETAIL|101013-3.202204|1.13.74333,0,3
7,[],INSERTING on FBNK_STATIC_CHANGE_000|LI22080TWMHQ|1.13.74375,INSERTING on FBNK_STATIC_CHANGE_000|LI22080TWMHQ|1.13.74375,0,7
8,[],INSERTING on FBNK_STATIC_CHANGE_000|LI22098R1QHC|1.13.74376,INSERTING on FBNK_STATIC_CHANGE_000|LI22098R1QHC|1.13.74376,0,7
9,[],DELETING on FBNK_STATIC_CHANGE_000|LI22080X8H7Z|1.13.74653,DELETING on FBNK_STATIC_CHANGE_000|LI22080X8H7Z|1.13.74653,0,20
0,[],DELETING on FBNK_CATEG_ENT_TODAY|52251-AAAA-USD-201932734948892.000001|1.13.74788,DELETING on FBNK_CATEG_ENT_TODAY|52251-AAAA-USD-201932734948892.000001|1.13.74788,0,35
1,[],INSERTING on FBNK_CATEG_ENT_LWOR000|52251-AAAA-USD-201932734948892.000001|1.13.74788,INSERTING on FBNK_CATEG_ENT_LWOR000|52251-AAAA-USD-201932734948892.000001|1.13.74788,0,35
2,[],DELETING on FBNK_CATEG_ENT_TODAY|52251-AAAA-USD-201932734948326.030001|1.13.74792,DELETING on FBNK_CATEG_ENT_TODAY|52251-AAAA-USD-201932734948326.030001|1.13.74792,0,35
3,[],INSERTING on FBNK_CATEG_ENT_LWOR000|52251-AAAA-USD-201932734948326.030001|1.13.74792,INSERTING on FBNK_CATEG_ENT_LWOR000|52251-AAAA-USD-201932734948326.030001|1.13.74792,0,35
4,[],UPDATING on FBNK_CATEG_ENT_MONTH|52002.202204.GB0010001|1.13.74797,UPDATING on FBNK_CATEG_ENT_MONTH|52002.202204.GB0010001|1.13.74797,0,1
5,[],INSERTING on FBNK_IF_EVENTS_INTE000|add0d494-bf79-47f6-a5c3-89303cd55acc|1.13.74856,INSERTING on FBNK_IF_EVENTS_INTE000|add0d494-bf79-47f6-a5c3-89303cd55acc|1.13.74856,0,20
6,[],INSERTING on FBNK_PM_TRAN_ACTIVITY|106798.1*FWD|1.13.74856,INSERTING on FBNK_PM_TRAN_ACTIVITY|106798.1*FWD|1.13.74856,0,1
7,[],UPDATING on FBNK_PM_DLY_POSN_CLASS|FTASC.1.00.TR.USD.20220414.73599|1.13.74856,UPDATING on FBNK_PM_DLY_POSN_CLASS|FTASC.1.00.TR.USD.20220414.73599|1.13.74856,0,16
8,[],INSERTING on FBNK_IF_EVENTS_INTE000|883d6351-d17e-4714-a987-9abd0f8605a5|1.13.74862,INSERTING on FBNK_IF_EVENTS_INTE000|883d6351-d17e-4714-a987-9abd0f8605a5|1.13.74862,0,20
9,[],UPDATING on FBNK_PM_DLY_POSN_CLASS|ACBSC.1.00.TR.USD.20220420.73599|1.13.74862,UPDATING on FBNK_PM_DLY_POSN_CLASS|ACBSC.1.00.TR.USD.20220420.73599|1.13.74862,0,16
0,[],UPDATING on FBNK_EB_CONTRACT_BA001|LI22080X8H7Z|1.13.74653,UPDATING on FBNK_EB_CONTRACT_BA001|LI22080X8H7Z|1.13.74653,0,12
1,[],DELETING on FBNK_STATIC_CHANGE_000|SW2208066058.A|1.13.74657,DELETING on FBNK_STATIC_CHANGE_000|SW2208066058.A|1.13.74657,0,20
2,[],UPDATING on FBNK_EB_CONTRACT_BA001|SW2208066058.A|1.13.74657,UPDATING on FBNK_EB_CONTRACT_BA001|SW2208066058.A|1.13.74657,0,12
3,[],DELETING on FBNK_STATIC_CHANGE_000|DXTRA2208364136.999999-1.USD|1.13.74659,DELETING on FBNK_STATIC_CHANGE_000|DXTRA2208364136.999999-1.USD|1.13.74659,0,20
4,[],UPDATING on FBNK_EB_CONTRACT_BA001|DXTRA2208364136.999999-1.USD|1.13.74659,UPDATING on FBNK_EB_CONTRACT_BA001|DXTRA2208364136.999999-1.USD|1.13.74659,0,12
5,[],DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.3103.1001.US.3Y.3..AMC.1000.....GB0010001***20220419*3196|1.13.74666,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.3103.1001.US.3Y.3..AMC.1000.....GB0010001***20220419*3196|1.13.74666,0,38
6,[],UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.USD.3103.1001.US.3Y.3..AMC.1000.....GB0010001|1.13.74666,UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.USD.3103.1001.US.3Y.3..AMC.1000.....GB0010001|1.13.74666,0,25
7,[],UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.EUR.3302.2001.US.REST....4310.....GB0010001|1.13.74670,UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.EUR.3302.2001.US.REST....4310.....GB0010001|1.13.74670,0,25
8,[],DELETING on FBNK_CATEG_ENT_TODAY|53002-FX-USD-201423314580974.000001|1.13.74786,DELETING on FBNK_CATEG_ENT_TODAY|53002-FX-USD-201423314580974.000001|1.13.74786,0,35
9,[],INSERTING on FBNK_CATEG_ENT_LWOR000|53002-FX-USD-201423314580974.000001|1.13.74786,INSERTING on FBNK_CATEG_ENT_LWOR000|53002-FX-USD-201423314580974.000001|1.13.74786,0,35
0,"[('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c1', ('USD', '4')), ('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c3[1]', ('1', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c3[2]', ('1', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c3[3]', ('1', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c3[4]', ('1', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c3[5]', ('1', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c3[6]', ('1', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c3[7]', ('1', 'VIVEK'))]",UPDATING on FBNK_SC_ADV_FEES_AC001|111659-2..202204|1.10.74282,UPDATING on FBNK_SC_ADV_FEES_AC001|111659-2..202204|1.10.74282,8,4
1,"[('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c1', ('USD', '4')), ('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c3[1]', ('302', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c3[2]', ('302', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c3[3]', ('302', 'VIVEK'))]",UPDATING on FBNK_SC_ADV_FEES_AC001|111659-2.100062-002.202204|1.10.74282,UPDATING on FBNK_SC_ADV_FEES_AC001|111659-2.100062-002.202204|1.10.74282,4,4
2,"[('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c1', ('USD', '4')), ('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c3[1]', ('302', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c3[2]', ('302', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c3[3]', ('302', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c3[4]', ('302', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c3[5]', ('302', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c3[6]', ('302', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c3[7]', ('302', 'VIVEK'))]",UPDATING on FBNK_SC_ADV_FEES_AC001|111659-2.100027-000.202204|1.10.74282,UPDATING on FBNK_SC_ADV_FEES_AC001|111659-2.100027-000.202204|1.10.74282,8,4
3,"[('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c1[1]', ('01', '4')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c1[2]', ('06', '4')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c1[3]', ('08', '4')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c1[4]', ('11', '4')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c1[5]', ('12', '4')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c1[6]', ('14', '4')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c1[7]', ('19', '4')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c3[1]', ('10000.00', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c3[2]', ('10000.00', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c3[3]', ('10000.00', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c3[4]', ('10000.00', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c3[5]', ('10000.00', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c3[6]', ('10000.00', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c3[7]', ('10000.00', 'VIVEK'))]",UPDATING on FBNK_SC_SAFEKEEP_AC000|111659-2.100472.300300-000.202204|1.10.74282,UPDATING on FBNK_SC_SAFEKEEP_AC000|111659-2.100472.300300-000.202204|1.10.74282,14,3
4,"[('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c1[1]', ('12', '4')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c1[2]', ('14', '4')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c1[3]', ('19', '4')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c3[1]', ('800.00', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c3[2]', ('800.00', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c3[3]', ('800.00', 'VIVEK'))]",UPDATING on FBNK_SC_SAFEKEEP_AC000|111659-2.100472.100062-002.202204|1.10.74282,UPDATING on FBNK_SC_SAFEKEEP_AC000|111659-2.100472.100062-002.202204|1.10.74282,6,3
5,"[('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c1[1]', ('01', '4')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c1[2]', ('06', '4')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c1[3]', ('08', '4')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c1[4]', ('11', '4')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c1[5]', ('12', '4')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c1[6]', ('14', '4')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c1[7]', ('19', '4')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c3[1]', ('400.00', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c3[2]', ('400.00', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c3[3]', ('400.00', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c3[4]', ('400.00', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c3[5]', ('400.00', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c3[6]', ('400.00', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_SAFEKEEP_AC000:1:/row/c3[7]', ('400.00', 'VIVEK'))]",UPDATING on FBNK_SC_SAFEKEEP_AC000|111659-2.100472.100027-000.202204|1.10.74282,UPDATING on FBNK_SC_SAFEKEEP_AC000|111659-2.100472.100027-000.202204|1.10.74282,14,3
6,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.300500-006.100472.20220414.101.10.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.300500-006.100472.20220414.101.10.D|1.10.74299,0,45
7,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.OPODSC2210451362.100472.20220414...P|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.OPODSC2210451362.100472.20220414...P|1.10.74299,0,45
8,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.OPODSC2208738331.100492.20220414...P|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.OPODSC2208738331.100492.20220414...P|1.10.74299,0,45
9,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.100226..20220414.1.1.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.100226..20220414.1.1.D|1.10.74299,0,45
0,[],UPDATING on FBNK_PM_TRAN_ACTIVITY|ACBSC.1.00.TR.USD.20220420.73599|1.13.74862,UPDATING on FBNK_PM_TRAN_ACTIVITY|ACBSC.1.00.TR.USD.20220420.73599|1.13.74862,0,13
1,[],UPDATING on FBNK_SECURITY_POSITION|100285-1.100044-000.100115....|1.14.74289,UPDATING on FBNK_SECURITY_POSITION|100285-1.100044-000.100115....|1.14.74289,0,1
2,[],UPDATING on FBNK_ACCOUNT_OVERDRAWN|LI22080NWRZ2|1.14.74319,UPDATING on FBNK_ACCOUNT_OVERDRAWN|LI22080NWRZ2|1.14.74319,0,4
3,[],UPDATING on FBNK_LIMIT|LI22080NWRZ2|1.14.74319,UPDATING on FBNK_LIMIT|LI22080NWRZ2|1.14.74319,0,3
4,[],UPDATING on FBNK_ACCOUNT_OVERDRAWN|LI22080MW1Y5|1.14.74325,UPDATING on FBNK_ACCOUNT_OVERDRAWN|LI22080MW1Y5|1.14.74325,0,4
5,[],UPDATING on FBNK_PV_ASSET_DETAIL|102415|1.14.74365,UPDATING on FBNK_PV_ASSET_DETAIL|102415|1.14.74365,0,4
6,[],DELETING on FBNK_STATIC_CHANGE_000|DXTRA2209800006.999999-10.EUR|1.14.74371,DELETING on FBNK_STATIC_CHANGE_000|DXTRA2209800006.999999-10.EUR|1.14.74371,0,20
7,[],UPDATING on FBNK_EB_CONTRACT_BA001|DXTRA2209800006.999999-10.EUR|1.14.74371,UPDATING on FBNK_EB_CONTRACT_BA001|DXTRA2209800006.999999-10.EUR|1.14.74371,0,12
8,[],DELETING on FBNK_STATIC_CHANGE_000|LI2207548L5H|1.14.74630,DELETING on FBNK_STATIC_CHANGE_000|LI2207548L5H|1.14.74630,0,20
9,[],DELETING on FBNK_CONSOL_UPDATE_000|LC.1.TR.USD.23015.2001.GB.....1920.....GB0010001***20220419*33145|1.14.74644,DELETING on FBNK_CONSOL_UPDATE_000|LC.1.TR.USD.23015.2001.GB.....1920.....GB0010001***20220419*33145|1.14.74644,0,38
0,[],UPDATING on FBNK_CONSOLIDATE_AS000|LC.1.TR.USD.23015.2001.GB.....1920.....GB0010001|1.14.74644,UPDATING on FBNK_CONSOLIDATE_AS000|LC.1.TR.USD.23015.2001.GB.....1920.....GB0010001|1.14.74644,0,25
1,[],DELETING on FBNK_CONSOL_UPDATE_000|AC.1.IF.USD.3102.1001.US.5Y..DEL..1000.....GB0010001***20220419*78117|1.14.74646,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.IF.USD.3102.1001.US.5Y..DEL..1000.....GB0010001***20220419*78117|1.14.74646,0,38
2,[],UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.IF.USD.3102.1001.US.5Y..DEL..1000.....GB0010001|1.14.74646,UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.IF.USD.3102.1001.US.5Y..DEL..1000.....GB0010001|1.14.74646,0,25
3,[],UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.CHF.14468............GB0010001|1.14.74647,UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.CHF.14468............GB0010001|1.14.74647,0,25
4,[],UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.XAF.15915............GB0010001|1.14.74656,UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.XAF.15915............GB0010001|1.14.74656,0,25
5,[],DELETING on FBNK_CATEG_ENT_TODAY|51001-AAAA-USD-201932734948378.010001|1.14.74762,DELETING on FBNK_CATEG_ENT_TODAY|51001-AAAA-USD-201932734948378.010001|1.14.74762,0,35
6,[],INSERTING on FBNK_CATEG_ENT_LWOR000|51001-AAAA-USD-201932734948378.010001|1.14.74762,INSERTING on FBNK_CATEG_ENT_LWOR000|51001-AAAA-USD-201932734948378.010001|1.14.74762,0,35
7,[],DELETING on FBNK_CATEG_ENT_TODAY|51001-SCAC-USD-201423314580740.000001|1.14.74763,DELETING on FBNK_CATEG_ENT_TODAY|51001-SCAC-USD-201423314580740.000001|1.14.74763,0,35
